Study,Topic,Outcome,Party,N,quantity,estimate,std.error,p.value
1,Undisputed accusation,Y1,Republican,72,Guess,1.741935483870968,0.24082180953409757,NA
2a,Biden / Hill,Y0,Democrat,697,Actual,4.432748538011697,0.08114787271349162,NA
2a,Biden / Hill,Y0,Democrat,697,Difference,-0.15950910139197724,0.11409846614077122,0.16256051830785928
2a,Biden / Hill,Y0,Democrat,697,Guess,4.273239436619717,0.08020899407018912,NA
2a,Biden / Hill,Y0,Republican,693,Actual,2.461538461538459,0.08488689926793254,NA
2a,Biden / Hill,Y0,Republican,693,Difference,0.04430949167791268,0.11951614823664244,0.7109443515655401
2a,Biden / Hill,Y0,Republican,693,Guess,2.5058479532163727,0.08413277614579825,NA
2a,Biden / Hill,Y1,Democrat,697,Actual,4.061971830985914,0.08071045142477902,NA
2a,Biden / Hill,Y1,Democrat,697,Difference,-0.04913928012519507,0.11637669386841397,0.6729780222385284
2a,Biden / Hill,Y1,Democrat,697,Guess,4.111111111111112,0.08384126613160665,NA
2a,Biden / Hill,Y1,Republican,693,Actual,2.5730994152046773,0.08393810057575994,NA
2a,Biden / Hill,Y1,Republican,693,Difference,0.09161793372319658,0.11864045239042098,0.44024116208763275
2a,Biden / Hill,Y1,Republican,693,Guess,2.481481481481479,0.08384481030533376,NA
2a,DREAM Act,Y0,Democrat,697,Actual,5.029154518950434,0.0764556595502609,NA
2a,DREAM Act,Y0,Democrat,697,Difference,-0.13649915171879806,0.10638843410041278,0.19991056947724223
2a,DREAM Act,Y0,Democrat,697,Guess,4.892655367231641,0.07397993669281203,NA
2a,DREAM Act,Y0,Republican,691,Actual,3.3333333333333304,0.08756647570781682,NA
2a,DREAM Act,Y0,Republican,691,Difference,0.013725490196078242,0.12346042307758127,0.9115113805610542
2a,DREAM Act,Y0,Republican,691,Guess,3.347058823529412,0.08703211130730859,NA
2a,DREAM Act,Y1,Democrat,697,Actual,4.946327683615822,0.07398314506466129,NA
2a,DREAM Act,Y1,Democrat,697,Difference,-0.1119813542850543,0.10465887282774752,0.28500641088048634
2a,DREAM Act,Y1,Democrat,697,Guess,5.058309037900871,0.07402684585956565,NA
2a,DREAM Act,Y1,Republican,691,Actual,3.4441176470588233,0.08617512179448673,NA
2a,DREAM Act,Y1,Republican,691,Difference,0.08514328808446452,0.1213501563841801,0.4831449169438272
2a,DREAM Act,Y1,Republican,691,Guess,3.3589743589743564,0.08543833354045699,NA
2a,Obama Torture,Y0,Democrat,699,Actual,3.8720930232558164,0.10514157247695496,NA
2a,Obama Torture,Y0,Democrat,699,Difference,0.7747996321114181,0.13720060047851365,2.3766777831538556e-8
2a,Obama Torture,Y0,Democrat,699,Guess,4.646892655367235,0.08814337472968624,NA
2a,Obama Torture,Y0,Republican,693,Actual,3.4273504273504254,0.0833710506047346,NA
2a,Obama Torture,Y0,Republican,693,Difference,-0.016793242599694547,0.12088990194381924,0.88955901473883
2a,Obama Torture,Y0,Republican,693,Guess,3.410557184750733,0.08754219732819689,NA
2a,Obama Torture,Y1,Democrat,699,Actual,4.690140845070422,0.08884265513004315,NA
2a,Obama Torture,Y1,Democrat,699,Difference,0.4277501745164858,0.13431569773793647,0.001513860401125576
2a,Obama Torture,Y1,Democrat,699,Guess,4.262390670553933,0.10073573987554231,NA
2a,Obama Torture,Y1,Republican,693,Actual,3.447368421052631,0.0869921500188369,NA
2a,Obama Torture,Y1,Republican,693,Difference,-0.025566051881841512,0.1218891031922506,0.8339258248928729
2a,Obama Torture,Y1,Republican,693,Guess,3.4729344729344707,0.08537751057574436,NA
2a,Opposed Kav,Y0,Democrat,491,Actual,4.584745762711864,0.10533078464074859,NA
2a,Opposed Kav,Y0,Democrat,491,Difference,0.3250581588567621,0.1400016024015027,0.020652701759838344
2a,Opposed Kav,Y0,Democrat,491,Guess,4.909803921568628,0.09222729792177982,NA
2a,Opposed Kav,Y0,Republican,436,Actual,2.1762114537444948,0.1030651393224414,NA
2a,Opposed Kav,Y0,Republican,436,Difference,0.09651581898277913,0.14900854059620022,0.5175085222129189
2a,Opposed Kav,Y0,Republican,436,Guess,2.2727272727272743,0.10761562259753574,NA
2a,Opposed Kav,Y1,Democrat,491,Actual,5.003921568627452,0.09471083205243763,NA
2a,Opposed Kav,Y1,Democrat,491,Difference,0.24221944096787595,0.14000775520017678,0.08425483373095422
2a,Opposed Kav,Y1,Democrat,491,Guess,4.761702127659578,0.10311173458015142,NA
2a,Opposed Kav,Y1,Republican,436,Actual,2.2918660287081356,0.10970526439969876,NA
2a,Opposed Kav,Y1,Republican,436,Difference,0.1861391564614378,0.15120368063636525,0.21897120470214926
2a,Opposed Kav,Y1,Republican,436,Guess,2.1057268722466977,0.10405435118713759,NA
2a,Supported Kav,Y0,Democrat,210,Actual,1.7570093457943925,0.12303193878312577,NA
2a,Supported Kav,Y0,Democrat,210,Difference,0.15561201342890835,0.1812770186951315,0.39164811386950027
2a,Supported Kav,Y0,Democrat,210,Guess,1.9126213592233017,0.13313339005020572,NA
2a,Supported Kav,Y0,Republican,256,Actual,4.66935483870968,0.1304241573383066,NA
2a,Supported Kav,Y0,Republican,256,Difference,0.04276637341153462,0.18831304476529795,0.820526676198585
2a,Supported Kav,Y0,Republican,256,Guess,4.712121212121212,0.13583571699435235,NA
2a,Supported Kav,Y1,Democrat,210,Actual,1.883495145631068,0.14424750478711731,NA
2a,Supported Kav,Y1,Democrat,210,Difference,0.4162054260048999,0.17073709171916754,0.015621064276358515
2a,Supported Kav,Y1,Democrat,210,Guess,1.4672897196261683,0.09134446809418699,NA
2a,Supported Kav,Y1,Republican,256,Actual,4.674242424242424,0.1456820138059819,NA
2a,Supported Kav,Y1,Republican,256,Difference,-0.0515640273704789,0.20168032901112545,0.798410986043641
2a,Supported Kav,Y1,Republican,256,Guess,4.725806451612906,0.1394693728510659,NA
2a,Trump Coal,Y0,Democrat,701,Actual,4.766763848396499,0.08275416908476427,NA
2a,Trump Coal,Y0,Democrat,701,Difference,-0.6740672191830194,0.13144067509940832,3.7928266218072593e-7
2a,Trump Coal,Y0,Democrat,701,Guess,4.092696629213486,0.10211953079444888,NA
2a,Trump Coal,Y0,Republican,693,Actual,4.150997150997148,0.07390481899740421,NA
2a,Trump Coal,Y0,Republican,693,Difference,-0.20655270655270616,0.10414588179886215,0.04772916905264963
2a,Trump Coal,Y0,Republican,693,Guess,3.9444444444444446,0.07337876003738086,NA
2a,Trump Coal,Y1,Democrat,701,Actual,3.8882681564245787,0.10501749441457688,NA
2a,Trump Coal,Y1,Democrat,701,Difference,-0.6306822808932041,0.1414586178081876,9.616301434085696e-6
2a,Trump Coal,Y1,Democrat,701,Guess,4.518950437317782,0.09477270925264886,NA
2a,Trump Coal,Y1,Republican,693,Actual,3.982456140350877,0.07384181666213067,NA
2a,Trump Coal,Y1,Republican,693,Difference,-0.13150397360923646,0.10339358641849165,0.20384453656470738
2a,Trump Coal,Y1,Republican,693,Guess,4.113960113960113,0.07237140197974896,NA
2b,Biden / Hill,Y0,Democrat,196,Actual,0.8829787234042554,0.033332359784650815,NA
2b,Biden / Hill,Y0,Democrat,196,Difference,-0.03984146850229463,0.0491987775937354,0.4190438127895858
2b,Biden / Hill,Y0,Democrat,196,Guess,0.8431372549019603,0.03618664819936248,NA
2b,Biden / Hill,Y0,Republican,209,Actual,0.31818181818181823,0.04461272175910508,NA
2b,Biden / Hill,Y0,Republican,209,Difference,0.07575757575757576,0.06653218127511898,0.2561607919751289
2b,Biden / Hill,Y0,Republican,209,Guess,0.39393939393939387,0.04935824351078521,NA
2b,Biden / Hill,Y1,Democrat,196,Actual,0.8235294117647058,0.03793281185307812,NA
2b,Biden / Hill,Y1,Democrat,196,Difference,0.0682102628285357,0.058533114071378144,0.24531715974557858
2b,Biden / Hill,Y1,Democrat,196,Guess,0.7553191489361701,0.04457832688439453,NA
